"","year","country","land_use_tenure","lu_detail","lc_class","description","area_km2"
"302",1992,"BW","Commercial Agriculture (Private)","Commercial Agriculture","10","Crops rainfed",187.78560768
"303",1992,"BW","Forest (State)","Forestry","10","Crops rainfed",57.97287936
"2503",1992,"BW","Forest (State)","Forestry","30","Crop-tree mosaic",58.151808
"2986",1992,"BW","Forest (State)","Forestry","60","Woodland",118.36129536
"3063",1992,"BW","Forest (State)","Forestry","60","Woodland",0.17892864
"931",1992,"BW","Forest (State)","Forestry","120","Shrubland",0.17892864
"938",1992,"BW","Forest (State)","Forestry","120","Shrubland",1185.13384704
"1374",1992,"BW","Forest (State)","Forestry","130","Grassland",29.16536832
"449",1992,"BW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",3.5785728
"2508",1992,"BW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",6.35196672
"3294",1992,"BW","Mixed (Private)","Arable/pastoral/built","60","Woodland",396.95318784
"1149",1992,"BW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1512.48379392
"1625",1992,"BW","Mixed (Private)","Arable/pastoral/built","130","Grassland",141.97987584
"1882",1992,"BW","Mixed (Private)","Arable/pastoral/built","200","Bare areas",5.54678784
"125",1992,"BW","Wildlife (State)","Wildlife","10","Crops rainfed",6.2625024
"2094",1992,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",0.26839296
"2157",1992,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",2.05767936
"2760",1992,"BW","Wildlife (State)","Wildlife","60","Woodland",0.4473216
"2883",1992,"BW","Wildlife (State)","Wildlife","60","Woodland",0.08946432
"3094",1992,"BW","Wildlife (State)","Wildlife","60","Woodland",105.83629056
"710",1992,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.25250048
"840",1992,"BW","Wildlife (State)","Wildlife","120","Shrubland",187.60667904
"1157",1992,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.69982208
"1354",1992,"BW","Wildlife (State)","Wildlife","130","Grassland",5.3678592
"1549",1992,"BW","Wildlife (State)","Wildlife","130","Grassland",0.08946432
"295",1993,"BW","Commercial Agriculture (Private)","Commercial Agriculture","10","Crops rainfed",187.78560768
"218",1993,"BW","Forest (State)","Forestry","10","Crops rainfed",57.97287936
"2414",1993,"BW","Forest (State)","Forestry","30","Crop-tree mosaic",58.151808
"2897",1993,"BW","Forest (State)","Forestry","60","Woodland",0.17892864
"3241",1993,"BW","Forest (State)","Forestry","60","Woodland",118.36129536
"729",1993,"BW","Forest (State)","Forestry","120","Shrubland",1185.13384704
"1091",1993,"BW","Forest (State)","Forestry","120","Shrubland",0.17892864
"1283",1993,"BW","Forest (State)","Forestry","130","Grassland",29.16536832
"64",1993,"BW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",3.5785728
"2425",1993,"BW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",6.35196672
"3195",1993,"BW","Mixed (Private)","Arable/pastoral/built","60","Woodland",396.95318784
"1104",1993,"BW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1512.48379392
"1579",1993,"BW","Mixed (Private)","Arable/pastoral/built","130","Grassland",141.97987584
"1903",1993,"BW","Mixed (Private)","Arable/pastoral/built","200","Bare areas",5.54678784
"123",1993,"BW","Wildlife (State)","Wildlife","10","Crops rainfed",6.2625024
"2144",1993,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",0.26839296
"2441",1993,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",2.05767936
"2573",1993,"BW","Wildlife (State)","Wildlife","60","Woodland",0.08946432
"2632",1993,"BW","Wildlife (State)","Wildlife","60","Woodland",0.4473216
"3049",1993,"BW","Wildlife (State)","Wildlife","60","Woodland",105.83629056
"622",1993,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.69982208
"633",1993,"BW","Wildlife (State)","Wildlife","120","Shrubland",187.60667904
"874",1993,"BW","Wildlife (State)","Wildlife","120","Shrubland",1.25250048
"1296",1993,"BW","Wildlife (State)","Wildlife","130","Grassland",5.3678592
"1342",1993,"BW","Wildlife (State)","Wildlife","130","Grassland",0.08946432
"129",1994,"BW","Commercial Agriculture (Private)","Commercial Agriculture","10","Crops rainfed",187.78560768
"333",1994,"BW","Forest (State)","Forestry","10","Crops rainfed",57.97287936
"2411",1994,"BW","Forest (State)","Forestry","30","Crop-tree mosaic",58.151808
"2809",1994,"BW","Forest (State)","Forestry","60","Woodland",0.17892864
"3061",1994,"BW","Forest (State)","Forestry","60","Woodland",118.36129536
"761",1994,"BW","Forest (State)","Forestry","120","Shrubland",0.17892864
"848",1994,"BW","Forest (State)","Forestry","120","Shrubland",1185.13384704
"1405",1994,"BW","Forest (State)","Forestry","130","Grassland",29.16536832
"73",1994,"BW","Mixed (Private)","Arable/pastoral/built","10","Crops rainfed",3.5785728
"2337",1994,"BW","Mixed (Private)","Arable/pastoral/built","30","Crop-tree mosaic",6.35196672
"2945",1994,"BW","Mixed (Private)","Arable/pastoral/built","60","Woodland",396.95318784
"897",1994,"BW","Mixed (Private)","Arable/pastoral/built","120","Shrubland",1512.48379392
"1292",1994,"BW","Mixed (Private)","Arable/pastoral/built","130","Grassland",141.97987584
"1897",1994,"BW","Mixed (Private)","Arable/pastoral/built","200","Bare areas",5.54678784
"197",1994,"BW","Wildlife (State)","Wildlife","10","Crops rainfed",6.2625024
"2224",1994,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",0.26839296
"2354",1994,"BW","Wildlife (State)","Wildlife","30","Crop-tree mosaic",2.05767936
