"country","date","land use (tenure)","area_km2","npp"
"BW",2000-02-15,"Commercial Agriculture (Private)",285.644852714432,2.78176002030819
"BW",2000-02-15,"Forest (State)",2525.80424739454,3.35536396860478
"BW",2000-02-15,"Mixed (Private)",2796.3728082893,2.80255445719385
"BW",2000-02-15,"Wildlife (State)",405.799737951947,2.98537260394644
"BW",2000-03-15,"Commercial Agriculture (Private)",285.644852714432,2.04185807653909
"BW",2000-03-15,"Forest (State)",2525.80424739454,2.67997265652015
"BW",2000-03-15,"Mixed (Private)",2796.3728082893,2.20675670306307
"BW",2000-03-15,"Wildlife (State)",405.799737951947,2.50032083888177
"BW",2000-04-15,"Commercial Agriculture (Private)",285.644852714432,1.87991282546515
"BW",2000-04-15,"Forest (State)",2525.80424739454,2.29609051797341
"BW",2000-04-15,"Mixed (Private)",2796.3728082893,1.97324223896987
"BW",2000-04-15,"Wildlife (State)",405.799737951947,2.17845221508194
"BW",2000-05-15,"Commercial Agriculture (Private)",285.644852714432,1.38601771423605
"BW",2000-05-15,"Forest (State)",2525.80424739454,1.77480153461525
"BW",2000-05-15,"Mixed (Private)",2796.3728082893,1.52587118224992
"BW",2000-05-15,"Wildlife (State)",405.799737951947,1.74965420744575
"BW",2000-06-15,"Commercial Agriculture (Private)",285.644852714432,1.0554298109743
"BW",2000-06-15,"Forest (State)",2525.80424739454,1.3685818113269
"BW",2000-06-15,"Mixed (Private)",2796.3728082893,1.14623918090865
"BW",2000-06-15,"Wildlife (State)",405.799737951947,1.25218298039525
"BW",2000-07-15,"Commercial Agriculture (Private)",285.644852714432,0.965934488754073
"BW",2000-07-15,"Forest (State)",2525.80424739454,1.23808147934088
"BW",2000-07-15,"Mixed (Private)",2796.3728082893,1.02532462228258
"BW",2000-07-15,"Wildlife (State)",405.799737951947,1.11470358315352
"BW",2000-08-15,"Commercial Agriculture (Private)",285.644852714432,0.610410319302006
"BW",2000-08-15,"Forest (State)",2525.80424739454,0.773968986921023
"BW",2000-08-15,"Mixed (Private)",2796.3728082893,0.612478320282186
"BW",2000-08-15,"Wildlife (State)",405.799737951947,0.633716960504718
"BW",2000-09-15,"Commercial Agriculture (Private)",285.644852714432,0.0969144199300368
"BW",2000-09-15,"Forest (State)",2525.80424739454,0.153927317871933
"BW",2000-09-15,"Mixed (Private)",2796.3728082893,0.0847313541922623
"BW",2000-09-15,"Wildlife (State)",405.799737951947,0.0595671948179737
"BW",2000-10-15,"Commercial Agriculture (Private)",285.644852714432,0.163649794201425
"BW",2000-10-15,"Forest (State)",2525.80424739454,0.275323393296349
"BW",2000-10-15,"Mixed (Private)",2796.3728082893,0.176016450264691
"BW",2000-10-15,"Wildlife (State)",405.799737951947,0.168059363722096
"BW",2000-11-15,"Commercial Agriculture (Private)",285.644852714432,1.34935750442066
"BW",2000-11-15,"Forest (State)",2525.80424739454,2.05867333999879
"BW",2000-11-15,"Mixed (Private)",2796.3728082893,1.39108606486356
"BW",2000-11-15,"Wildlife (State)",405.799737951947,1.13798815077422
"BW",2000-12-15,"Commercial Agriculture (Private)",285.644852714432,1.50189551465918
"BW",2000-12-15,"Forest (State)",2525.80424739454,2.15453332569584
"BW",2000-12-15,"Mixed (Private)",2796.3728082893,1.70639956723527
"BW",2000-12-15,"Wildlife (State)",405.799737951947,1.38883937891942
"BW",2001-01-15,"Commercial Agriculture (Private)",285.644852714432,1.78150166968646
"BW",2001-01-15,"Forest (State)",2525.80424739454,2.28471986709465
"BW",2001-01-15,"Mixed (Private)",2796.3728082893,1.99847877870738
"BW",2001-01-15,"Wildlife (State)",405.799737951947,2.03157085385006
"BW",2001-02-15,"Commercial Agriculture (Private)",285.644852714432,1.73231715800022
"BW",2001-02-15,"Forest (State)",2525.80424739454,2.18023619132178
"BW",2001-02-15,"Mixed (Private)",2796.3728082893,1.82888715330978
"BW",2001-02-15,"Wildlife (State)",405.799737951947,1.83587596800413
"BW",2001-03-15,"Commercial Agriculture (Private)",285.644852714432,2.21766148404853
"BW",2001-03-15,"Forest (State)",2525.80424739454,2.66400019120067
"BW",2001-03-15,"Mixed (Private)",2796.3728082893,2.3598616717455
"BW",2001-03-15,"Wildlife (State)",405.799737951947,2.53279123096181
"BW",2001-04-15,"Commercial Agriculture (Private)",285.644852714432,1.24527393190055
"BW",2001-04-15,"Forest (State)",2525.80424739454,1.57813692619353
"BW",2001-04-15,"Mixed (Private)",2796.3728082893,1.32784903327792
"BW",2001-04-15,"Wildlife (State)",405.799737951947,1.40533222147339
"BW",2001-05-15,"Commercial Agriculture (Private)",285.644852714432,1.57977917616105
"BW",2001-05-15,"Forest (State)",2525.80424739454,1.94250918621761
"BW",2001-05-15,"Mixed (Private)",2796.3728082893,1.60247043934429
"BW",2001-05-15,"Wildlife (State)",405.799737951947,1.61425304869274
"BW",2001-06-15,"Commercial Agriculture (Private)",285.644852714432,1.32517944972854
"BW",2001-06-15,"Forest (State)",2525.80424739454,1.57358414354538
"BW",2001-06-15,"Mixed (Private)",2796.3728082893,1.26582533121835
"BW",2001-06-15,"Wildlife (State)",405.799737951947,1.25198348135025
"BW",2001-07-15,"Commercial Agriculture (Private)",285.644852714432,1.13092657633186
"BW",2001-07-15,"Forest (State)",2525.80424739454,1.44159842186061
"BW",2001-07-15,"Mixed (Private)",2796.3728082893,1.13565972212878
"BW",2001-07-15,"Wildlife (State)",405.799737951947,1.17027559151521
"BW",2001-08-15,"Commercial Agriculture (Private)",285.644852714432,0.368559541401271
"BW",2001-08-15,"Forest (State)",2525.80424739454,0.516759918224991
"BW",2001-08-15,"Mixed (Private)",2796.3728082893,0.388192129539063
"BW",2001-08-15,"Wildlife (State)",405.799737951947,0.401869078838006
"BW",2001-09-15,"Commercial Agriculture (Private)",285.644852714432,0.122173611664568
"BW",2001-09-15,"Forest (State)",2525.80424739454,0.215417029873242
"BW",2001-09-15,"Mixed (Private)",2796.3728082893,0.11467734495998
"BW",2001-09-15,"Wildlife (State)",405.799737951947,0.107591044312964
"BW",2001-10-15,"Commercial Agriculture (Private)",285.644852714432,0.542495529282053
"BW",2001-10-15,"Forest (State)",2525.80424739454,0.992465520985799
"BW",2001-10-15,"Mixed (Private)",2796.3728082893,0.636585469306996
